"10349-9","Total Ab","Brucella sp Ab","Qn"
"10352-3","Culture","Bacteria identified","Nom"
"10353-1","Culture","Bacteria identified","Nom"
"10354-9","Culture","Bacteria identified","Nom"
"10356-4","Microscopy","Microscopic observation","Nom"
"10643-5","Culture","Amoeba identified","Nom"
"10659-1","Acid Fast Stain","Cyclospora sp identified","Nom"
"10670-8","Culture","Giardia sp identified","Nom"
"10671-6","Identification","Helminth identified","Nom"
"10672-4","Identification","Helminth+Arthropod identified","Nom"
"10673-2","Core Ag (HBcAg)","Hepatitis B virus core Ag","Ord"
"10674-0","Surface Ag (HBsAg)","Hepatitis B virus surface Ag","Ord"
"10675-7","Surface Ag (HBsAg)","Hepatitis B virus surface Ag","Nom"
"10676-5","PCR/amplification","Hepatitis C virus RNA","Qn"
"10701-1","Microscopy","Ova+Parasites identified","Nom"
"10702-9","Microscopy","Ova+Parasites identified","Nom"
"10703-7","Microscopy","Ova+Parasites identified","Nom"
"10704-5","Microscopy","Ova+Parasites identified","Nom"
"10709-4","Antigen by DFA/IF","Plasmodium falciparum Ag","Qn"
"10710-2","Microscopy","Plasmodium sp identified","Nom"
"10734-2","Microscopy","Varicella zoster virus identified","Nom"
"10736-7","Electron microscopy","Virus identified","Nom"
"10737-5","Electron microscopy","Virus identified","Nom"
"108-1","Cefotaxime susceptibility","Cefotaxime","OrdQn"
"10847-2","PCR/amplification","Borrelia burgdorferi DNA","Ord"
"10850-6","Unknown method","Cyclospora cayetanensis","Ord"
"10851-4","Culture","Escherichia coli O157:H7","Ord"
"10860-5","Culture","Varicella zoster virus","Ord"
"10896-9","IgG Ab","Eastern equine encephalitis virus Ab.IgG","Qn"
"10897-7","IgG Ab","Eastern equine encephalitis virus Ab.IgG","Qn"
"10898-5","IgM Ab","Eastern equine encephalitis virus Ab.IgM","Qn"
"10899-3","IgM Ab","Eastern equine encephalitis virus Ab.IgM","Qn"
"10900-9","Surface Ab (HBsAb)","Hepatitis B virus surface Ab","Ord"
"10904-1","IgG Ab","La Crosse virus Ab.IgG","Qn"
"10905-8","IgM Ab","La Crosse virus Ab.IgM","Qn"
"10906-6","IgG Ab","Saint Louis encephalitis virus Ab.IgG","Qn"
"10907-4","IgM Ab","Saint Louis encephalitis virus Ab.IgM","Qn"
"11006-4","Total Ab","Borrelia burgdorferi Ab","Ord"
"11011-4","PCR/amplification","Hepatitis C virus RNA","Qn"
"11076-7","Western (immuno) blot  (5-1-1-Ab only)","Hepatitis C virus 5-1-1 Ab","Ord"
"11077-5","Western (immuno) blot (superoxide dismutase only)","Hepatitis C virus superoxide dismutase Ab","Ord"
"11084-1","Unknown method","Reagin Ab","Qn"
"11086-6",,"Streptococcus pneumoniae Ag","Ord"
"11255-7","Culture","Haemophilus ducreyi","Ord"
"11258-1","DNA probe - not amplified/PCR","Hepatitis B virus DNA","Qn"
"11259-9","PCR/amplification","Hepatitis C virus RNA","Ord"
"11469-4","Culture","Bacillus anthracis","Ord"
"11470-2","Toxin assay","Clostridium botulinum toxin","Qn"
"11473-6","Antigen, unknown method","Cryptococcus sp Ag","Qn"
"11475-1","Culture","Microorganism identified","Nom"
"11476-9","Acid fast stain","Microscopic observation","Nom"
"11482-7","PCR/amplification","Rickettsia rickettsii RNA","Ord"
"11483-5","PCR/amplification","Varicella zoster virus DNA","Ord"
"11545-1","Acid fast stain","Microscopic observation","Nom"
"11546-9","Microscopy","Microscopic observation","Nom"
"11550-1","Culture","Borrelia burgdorferi","Ord"
"11597-2","Unknown method","Treponema pallidum Ab","Qn"
"12271-3","Total Ab","Varicella zoster virus Ab","Ord"
"12272-1","Antigen by DFA/IF","Virus identified","Nom"
"12276-2","Culture","Escherichia coli O157:H7 identified","Nom"
"12781-1","Western (immuno) blot","Borrelia burgdorferi Ab band pattern","Nom"
"12860-3","Western (immuno) blot (39 kD Ab only)","Borrelia burgdorferi 39kD Ab","Ord"
"12862-9","Western (immuno) blot (66kD Ab only","Borrelia burgdorferi 66kD Ab","Ord"
"12863-7","Western (immuno) blot (41kD Ab only)","Borrelia burgdorferi 41kD Ab","Ord"
"12867-8","Western (immuno) blot (58kD Ab only)","Borrelia burgdorferi 58kD Ab","Ord"
"12869-4","Western (immuno) blot (30kD Ab only)","Borrelia burgdorferi 30kD Ab","Ord"
"13125-0","Western (immuno) blot (c33c Ab only)","Hepatitis C virus c33c Ab","Ord"
"13195-3","Total Ab","Ehrlichia chaffeensis Ab","Qn"
"13202-7","IgG Ab","Borrelia burgdorferi Ab.IgG","Ord"
"13203-5","IgM Ab","Borrelia burgdorferi Ab.IgM","Ord"
"13204-3","IgG Ab","Borrelia burgdorferi Ab.IgG","Qn"
"13205-0","IgM Ab","Borrelia burgdorferi Ab.IgM","Qn"
"13210-0","IgG Ab","Brucella sp Ab.IgG","Qn"
"13228-2","IgG Ab","Eastern equine encephalitis virus Ab.IgG","Qn"
"13229-0","IgM Ab","Eastern equine encephalitis virus Ab.IgM","Qn"
"13230-8","IgG Ab","Saint Louis encephalitis virus Ab.IgG","Qn"
"13231-6","IgM Ab","Saint Louis encephalitis virus Ab.IgM","Qn"
"13248-0","Total Ab","Hepatitis D virus Ab","Ord"
"13254-8","Total Ab","Legionella pneumophila atypical Ab","Ord"
"13255-5","Total Ab ","Legionella longbeachae 1+2 Ab","Ord"
"13266-2","IgG Ab","Mumps virus Ab.IgG","Qn"
"13267-0","IgM Ab","Mumps virus Ab.IgM","Qn"
"13279-5","IgG Ab","Rubella virus Ab.IgG^1st specimen","Qn"
"13282-9","IgM Ab","Rubella virus Ab.IgM","Qn"
"13283-7","IgM Ab","Measles virus Ab.IgM","Qn"
"13284-5","Total Ab","Salmonella typhi H D Ab","Ord"
"13288-6","FTA (Fluorescent treponemal antibody)","Treponema pallidum Ab","Qn"
"133-9","Ceftazidime susceptibility","Ceftazidime","OrdQn"
"13503-8","Western (immuno) blot (IgM)","Borrelia burgdorferi Ab.IgM band pattern","Nom"
"13504-6","Total Ab","Borrelia burgdorferi Ab","Nom"
"13586-3","Vancomycin susceptibility","Vancomycin","Qn"
"13921-2","Culture","Mumps virus","Ord"
"13950-1","IgM Ab","Hepatitis A virus Ab.IgM","Ord"
"13951-9","Total Ab","Hepatitis A virus Ab","Ord"
"13952-7","Core Ab (HBcAb)","Hepatitis B virus core Ab","Ord"
"13953-5","e Ab (HBeAb)","Hepatitis B virus little e Ab","Ord"
"13954-3","e Ag (HBeAg)","Hepatitis B virus little e Ag","Ord"
"13955-0","Total Ab","Hepatitis C virus Ab","Ord"
"13956-8","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14077-2","IgG Ab","Borrelia burgdorferi Ab.IgG","Qn"
"14078-0","IgM Ab","Borrelia burgdorferi Ab.IgM","Qn"
"14125-9","Microscopy","Entamoeba histolytica","Nom"
"14127-5","Culture","Neisseria gonorrhoeae","Ord"
"141-2","Ceftriaxone susceptibility","Ceftriaxone","OrdQn"
"14198-6","Total Ab","Chlamydophila psittaci Ab","Qn"
"14202-6","IgA Ab","Chlamydia trachomatis C Ab.IgA","Qn"
"14203-4","IgA Ab","Chlamydia trachomatis C Ab.IgG","Qn"
"14209-1","IgA Ab","Francisella tularensis Ab.IgA","Ord"
"14210-9","Antigen by DFA/IF","Giardia lamblia Ag","Ord"
"14211-7","IgG Ab","Hepatitis E virus Ab.IgG","Ord"
"14212-5","IgM Ab","Hepatitis E virus Ab.IgM","Ord"
"14304-0","IgG Ab ","Measles virus Ab.IgG^1st specimen","Qn"
"14305-7","IgG Ab","Measles virus Ab.IgG^2nd specimen","Qn"
"14321-4",,"Haemophilus influenzae B Ag","Ord"
"14322-2",,"Streptococcus pneumoniae Ag","Ord"
"14323-0","Typing","Streptococcus agalactiae Ag","Ord"
"14461-8","Culture","Chlamydia trachomatis","Ord"
"14462-6","Culture","Chlamydia trachomatis","Ord"
"14463-4","Culture","Chlamydia trachomatis","Ord"
"14464-2","Culture","Chlamydia trachomatis","Ord"
"14465-9","Culture","Chlamydia trachomatis","Ord"
"14466-7","Culture","Chlamydia trachomatis","Ord"
"14467-5","Culture","Chlamydia trachomatis","Ord"
"14468-3","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14469-1","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14470-9","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14471-7","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14472-5","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14473-3","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14474-1","Antigen by EIA/ELISA","Chlamydia trachomatis Ag","Ord"
"14475-8","Culture","Bacteria identified","Nom"
"14476-6","Culture","Microorganism identified","Nom"
"14477-4","Culture","Bacteria identified","Nom"
"14478-2","Culture","Bacteria identified","Nom"
"14479-0","Culture","Diphtheria sp identified","Nom"
"14480-8","Culture","Diphtheria sp identified","Nom"
"14481-6","Culture","Diphtheria sp identified","Nom"
"14483-2","Culture","Diphtheria sp identified","Nom"
"14488-1","Antigen by DFA/IF","Virus identified","Nom"
"14489-9","Antigen by DFA/IF","Virus identified","Nom"
"14491-5","Antigen by DFA/IF","Virus identified","Nom"
"14507-8","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14508-6","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14509-4","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14510-2","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14511-0","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14512-8","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14513-6","Antigen by DFA/IF","Chlamydia trachomatis Ag","Ord"
"14545-8","Antigen by DFA/IF","Mumps virus Ag","Ord"
"14556-5","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14557-3","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14558-1","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14559-9","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14560-7","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14561-5","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14562-3","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"14788-4","Identification","Helminth+Arthropod identified","Nom"
"14789-2","Identification","Helminth identified","Nom"
"14790-0","Identification","Helminth identified","Nom"
"14974-0","PCR/amplification","Mycobacterium sp DNA","Ord"
"16099-4","Ethionamide susceptibility","Ethionamide","OrdQn"
"16128-1","Total Ab","Hepatitis C virus Ab","Ord"
"16129-9","IgG Ab","Hepatitis C virus Ab.IgG","Ord"
"16133-1","IgM Ab","Legionella pneumophila Ab.IgM","Qn"
"16134-9","Culture","Neisseria meningitidis","Ord"
"16278-4","PCR/amplification","Mycobacterium tuberculosis DNA","Ord"
"16284-2",,"Polio virus Ab","Qn"
"16475-6","Total Ab","Borrelia burgdorferi Ab","Ord"
"16480-6","IgG Ab","Borrelia burgdorferi Ab.IgG","Ord"
"16528-2","DNA probe - not amplified/PCR","Campylobacter coli rRNA","Qn"
"16529-0","DNA probe - not amplified/PCR","Campylobacter jejuni rRNA","Qn"
"16531-6","DNA probe - not amplified/PCR","Campylobacter lari rRNA","Qn"
"16532-4","DNA probe - not amplified/PCR","Campylobacter lari rRNA","Ord"
"16534-0","DNA probe - not amplified/PCR","Campylobacter sp rRNA","Ord"
"16589-4","Antigen by DFA/IF","Chlamydia sp Ab","Qn"
"16599-3","PCR/amplification","Chlamydia trachomatis DNA","Ord"
"16600-9","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"16601-7","DNA probe - not amplified/PCR","Chlamydia trachomatis rRNA","Ord"
"16676-9","Culture","Corynebacterium diphtheriae","Ord"
"16808-8","IgG Ab","Anaplasma phagocytophilum Ab.IgG","Qn"
"16809-6","IgM Ab","Anaplasma phagocytophilum Ab.IgM","Qn"
"16835-1","Culture","Escherichia coli shiga-like identified","Nom"
"16875-7","Total Ab","Francisella tularensis Ab","Qn"
"16876-5","IgA Ab","Francisella tularensis Ab.IgA","Ord"
"16877-3","IgG Ab","Francisella tularensis Ab.IgG","Ord"
"16878-1","IgM Ab","Francisella tularensis Ab.IgM","Qn"
"16879-9","Antigen by DFA/IF","Francisella tularensis Ag","Ord"
"16898-9","65 Antigen by DFA/IF","Giardia lamblia 65 Ag","Ord"
"16899-7","Antigen by DFA/IF","Giardia lamblia Ag","Ord"
"16926-8",,"Haemophilus influenzae A Ag","Ord"
"16936-7","IgG Ab","Hepatitis C virus Ab.IgG","Qn"
"17012-6",,"Influenza virus A Ab","Qn"
"17014-2",,"Influenza virus B Ab","Qn"
"17015-9",,"Influenza virus B Ab.IgG","Qn"
"17016-7",,"Influenza virus B Ab.IgM","Qn"
"17036-5","Total Ab","La Crosse virus Ab","Qn"
"17037-3","Total Ab","La Crosse virus Ab","Qn"
"17038-1","IgG Ab","La Crosse virus Ab.IgG","Qn"
"17039-9","IgM Ab","La Crosse virus Ab.IgM","Qn"
"17057-1","Antigen, unknown method","Legionella pneumophila Ag","Ord"
"17058-9","Antigen by Latex agglutination","Legionella pneumophila Ag","Ord"
"17060-5","Total Ab","Legionella pneumophila 1 Ab","Qn"
"17061-3","Total Ab","Legionella pneumophila 1 Ab.IgM","Qn"
"17296-5","DNA probe - not amplified/PCR","Mycobacterium tuberculosis complex rRNA","Ord"
"17297-3","DNA probe - not amplified/PCR","Mycobacterium tuberculosis rRNA","Ord"
"17324-5",,"Neisseria meningitidis Ag","Qn"
"17326-0",,"Neisseria meningitidis A Ag","Ord"
"17329-4",,"Neisseria meningitidis C Ag","Ord"
"17330-2",,"Neisseria meningitidis Y Ag","Ord"
"17332-8",,"Neisseria meningitidis polyvalent Ag","Ord"
"17537-2","PCR/amplification","Rickettsia spotted fever group RNA","Ord"
"17538-0","DNA probe - not amplified/PCR","Rickettsia spotted fever group RNA","Ord"
"17551-3","IgG Ab","Rubella virus Ab.IgG","Qn"
"17552-1","IgM Ab","Rubella virus Ab.IgM","Ord"
"17553-9","Total Ab","Measles virus Ab","Qn"
"17563-8","Culture","Salmonella sp identified","Nom"
"17576-0","Culture","Shigella sp identified","Nom"
"17652-9",,"Streptococcus pneumoniae Ag","Ord"
"17653-7","Typing","Streptococcus pneumoniae group A Ag","Ord"
"17655-2",,"Streptococcus pneumoniae group B Ag","Ord"
"17656-0","Culture","Streptococcus pyogenes identified","Nom"
"17725-3","Latex agglutination","Treponema pallidum Ab","Qn"
"17726-1","FTA (Fluorescent treponemal antibody)","Treponema pallidum Ab.IgG","Ord"
"17732-9","Total Ab","Trichinella spiralis Ab","Ord"
"17733-7","IgA Ab","Trichinella spiralis Ab.IgA","Ord"
"17734-5","IgG Ab","Trichinella spiralis Ab.IgG","Qn"
"17735-2","IgM Ab","Trichinella spiralis Ab.IgM","Ord"
"17766-7","IgM Ab","Varicella zoster virus Ab.IgM","Qn"
"17769-1","Total Ab","Western equine encephalitis virus Ab","Qn"
"17770-9","Total Ab","Western equine encephalitis virus Ab","Qn"
"17898-8","Culture","Bacteria identified","Nom"
"17969-7","Culture","Bacteria identified","Nom"
"18201-4","IgA Ab","Borrelia burgdorferi Ab.IgA","Ord"
"18202-2","IgA Ab","Borrelia burgdorferi Ab.IgA","Ord"
"18203-0","Total Ab","Borrelia burgdorferi Ab.IgG+IgM","Ord"
"18307-9","Microscopy","Ova+Parasites identified","Nom"
"18429-1","IgG Ab","Rickettsia rickettsii Ab.IgG","Qn"
"18430-9","IgM Ab","Rickettsia rickettsii Ab.IgM","Qn"
"18493-7","Microscopy","Ova+Parasites identified^3rd specimen","Nom"
"18494-5","Microscopy","Ova+Parasites identified^2nd specimen","Nom"
"18495-2","Microscopy","Ova+Parasites identified^3rd specimen","Nom"
"18496-0","Microscopy","Ova+Parasites identified^2nd specimen","Nom"
"185-9","Ciprofloxacin susceptibility","Ciprofloxacin","OrdQn"
"18860-7","Amikacin susceptibility","Amikacin","OrdQn"
"18861-5","Amoxicillin susceptibility","Amoxicillin","OrdQn"
"18862-3","Amoxicillin+clavulanate (clavamox) susceptibility","Amoxicillin+Clavulanate","OrdQn"
"18864-9","Ampicillin susceptibility","Ampicillin","OrdQn"
"18865-6","Ampicillin+Sulbactam susceptibility","Ampicillin+Sulbactam","OrdQn"
"18866-4","Azithromycin susceptibility","Azithromycin","OrdQn"
"18868-0","Aztreonam susceptibility","Aztreonam","OrdQn"
"18872-2","Capreomycin susceptibility","Capreomycin","OrdQn"
