"10349-9","Total Ab"
"10352-3","Culture"
"10353-1","Culture"
"10354-9","Culture"
"10356-4","Microscopy"
"10643-5","Culture"
"10659-1","Acid Fast Stain"
"10670-8","Culture"
"10671-6","Identification"
"10672-4","Identification"
"10673-2","Core Ag (HBcAg)"
"10674-0","Surface Ag (HBsAg)"
"10675-7","Surface Ag (HBsAg)"
"10676-5","PCR/amplification"
"10701-1","Microscopy"
"10702-9","Microscopy"
"10703-7","Microscopy"
"10704-5","Microscopy"
"10709-4","Antigen"
"10710-2","Microscopy"
"10734-2","Electron microscopy"
"10736-7","Electron microscopy"
"10737-5","Electron microscopy"
"108-1","Cefotaxime susceptibility"
"10847-2","PCR/amplification"
"10850-6","Unknown method"
"10851-4","Culture"
"10860-5","Culture"
"10896-9","IgG Ab"
"10897-7","IgG Ab"
"10898-5","IgM Ab"
"10899-3","IgM Ab"
"10900-9","Surface Ab (HBsAb)"
"10904-1","IgG Ab"
"10905-8","IgM Ab"
"10906-6","IgG Ab"
"10907-4","IgM Ab"
"11006-4","Total Ab"
"11011-4","PCR/amplification"
"11076-7","Western (immuno) blot"
"11077-5","Western (immuno) blot"
"11084-1","Unknown method"
"11255-7","Culture"
"11258-1","DNA probe - not amplified/PCR"
"11259-9","PCR/amplification"
"11469-4","Culture"
"11470-2","Toxin"
"11473-6","Antigen test"
"11475-1","Culture"
"11476-9","Microscopy"
"11482-7","PCR/amplification"
"11483-5","PCR/amplification"
"11545-1","Microscopy"
"11546-9","Microscopy"
"11550-1","Culture"
"11597-2","Unknown method"
"12271-3","Total Ab"
"12272-1","DFA/IF"
"12276-2","Culture"
"12781-1","Western (immuno) blot"
"12860-3","Western (immuno) blot"
"12862-9","Western (immuno) blot"
"12863-7","Western (immuno) blot"
"12867-8","Western (immuno) blot"
"12869-4","Western (immuno) blot"
"13125-0","Western (immuno) blot"
"13195-3","Total Ab"
"13202-7","IgG Ab"
"13203-5","IgM Ab"
"13204-3","IgG Ab"
"13205-0","IgM Ab"
"13210-0","IgG Ab"
"13228-2","IgG Ab"
"13229-0","IgM Ab"
"13230-8","IgG Ab"
"13231-6","IgM Ab"
"13248-0","Total Ab"
"13254-8","Total Ab"
"13255-5","Total Ab"
"13266-2","IgG Ab"
"13267-0","IgM Ab"
"13279-5","IgG Ab"
"13282-9","IgM Ab"
"13283-7","IgM Ab"
"13284-5","Total Ab"
"13288-6","FTA"
"133-9","Ceftazidime susceptibility"
"13503-8","Western (immuno) blot"
"13504-6","Total Ab"
"13586-3","Vancomycin susceptibility"
"13921-2","Culture"
"13950-1","IgM Ab"
"13951-9","Total Ab"
"13952-7","Core Ab (HBcAb)"
"13953-5","e Ab (HBeAb)"
"13954-3","e Ag (HBeAg)"
"13955-0","Total Ab"
"13956-8","PCR/amplification"
"14077-2","IgG Ab"
"14078-0","IgM Ab"
"141-2","Ceftriaxone susceptibility"
"14125-9","Microscopy"
"14127-5","Culture"
"14198-6","Total Ab"
"14202-6","IgA Ab"
"14203-4","IgA Ab"
"14209-1","IgA Ab"
"14210-9","Antigen by DFA/IF"
"14211-7","IgG Ab"
"14212-5","IgM Ab"
"14304-0","IgG Ab "
"14305-7","IgG Ab"
"14323-0","Typing"
"14461-8","Culture"
"14462-6","Culture"
"14463-4","Culture"
"14464-2","Culture"
"14465-9","Culture"
"14466-7","Culture"
"14467-5","Culture"
"14468-3","EIA/ELISA"
"14469-1","EIA/ELISA"
"14470-9","EIA/ELISA"
"14471-7","EIA/ELISA"
"14472-5","EIA/ELISA"
"14473-3","EIA/ELISA"
"14474-1","EIA/ELISA"
"14475-8","Culture"
"14476-6","Culture"
"14477-4","Culture"
"14478-2","Culture"
"14479-0","Culture"
"14480-8","Culture"
"14481-6","Culture"
"14483-2","Culture"
"14488-1","DFA/IF"
"14489-9","DFA/IF"
"14491-5","DFA/IF"
"14507-8","Antigen by DFA/IF"
"14508-6","Antigen by DFA/IF"
"14509-4","Antigen by DFA/IF"
"14510-2","Antigen by DFA/IF"
"14511-0","Antigen by DFA/IF"
"14512-8","Antigen by DFA/IF"
"14513-6","Antigen by DFA/IF"
"14545-8","Antigen"
"14556-5","PCR/amplification"
"14557-3","PCR/amplification"
"14558-1","PCR/amplification"
"14559-9","PCR/amplification"
"14560-7","PCR/amplification"
"14561-5","PCR/amplification"
"14562-3","PCR/amplification"
"14788-4","Identification"
"14789-2","Identification"
"14790-0","Identification"
"14974-0","PCR/amplification"
"16099-4","Ethionamide susceptibility"
"16128-1","Total Ab"
"16129-9","IgG Ab"
"16133-1","IgM Ab"
"16134-9","Culture"
"16278-4","PCR/amplification"
"16475-6","Total Ab"
"16480-6","IgG Ab"
"16528-2","DNA probe - not amplified/PCR"
"16529-0","DNA probe - not amplified/PCR"
"16531-6","DNA probe - not amplified/PCR"
"16532-4","DNA probe - not amplified/PCR"
"16534-0","DNA probe - not amplified/PCR"
"16589-4","Antigen by DFA/IF"
"16599-3","PCR/amplification"
"16600-9","DNA probe - not amplified/PCR"
"16601-7","DNA probe - not amplified/PCR"
"16676-9","Culture"
"16808-8","IgG Ab"
"16809-6","IgM Ab"
"16835-1","Culture"
"16875-7","Total Ab"
"16876-5","IgA Ab"
"16877-3","IgG Ab"
"16878-1","IgM Ab"
"16879-9","DFA/IF"
"16898-9","Antigen by DFA/IF"
"16899-7","Antigen by DFA/IF"
"16936-7","IgG Ab"
"17036-5","Total Ab"
"17037-3","Total Ab"
"17038-1","IgG Ab"
"17039-9","IgM Ab"
"17057-1","Antigen"
"17058-9","Antigen"
"17060-5","Total Ab"
"17061-3","Total Ab"
"17296-5","DNA probe - not amplified/PCR"
"17297-3","DNA probe - not amplified/PCR"
"17537-2","PCR/amplification"
"17538-0","DNA probe - not amplified/PCR"
"17551-3","IgG Ab"
"17552-1","IgM Ab"
"17553-9","Total Ab"
"17563-8","Culture"
"17576-0","Culture"
"17653-7","Typing"
"17656-0","Culture"
"17725-3","Latex agglutination"
"17726-1","FTA"
"17732-9","Total Ab"
"17733-7","IgA Ab"
"17734-5","IgG Ab"
"17735-2","IgM Ab"
"17766-7","IgM Ab"
"17769-1","Total Ab"
"17770-9","Total Ab"
"17898-8","Culture"
"17969-7","Culture"
"18201-4","IgA Ab"
"18202-2","IgA Ab"
"18203-0","Total Ab"
"18307-9","Microscopy"
"18429-1","IgG Ab"
"18430-9","IgM Ab"
"18493-7","Microscopy"
"18494-5","Microscopy"
"18495-2","Microscopy"
"18496-0","Microscopy"
"185-9","Ciprofloxacin susceptibility"
"18860-7","Amikacin susceptibility"
"18861-5","Amoxicillin susceptibility"
"18862-3","Amoxicillin+clavulanate (clavamox) susceptibility"
"18864-9","Ampicillin susceptibility"
"18865-6","Ampicillin+Sulbactam susceptibility"
"18866-4","Azithromycin susceptibility"
"18868-0","Aztreonam susceptibility"
"18872-2","Capreomycin susceptibility"
"18873-0","Carbenicillin susceptibility"
"18874-8","Cefaclor susceptibility"
